"","Time..rel.ms.","Date","Time","Type","No.","Phase","Day","duration","Channel","F","Fm","PAR","Y.II.","ETR","System","Block","Salinity","Fish","Temperature"
"570",1063097920,"2022-04-01T22:00:00Z","1899-12-31T20:19:17Z","FO",1454,"stress",9,9,"C15",196,622,"0","0.685","0.0","AMV","B1","salt","fish","increased"
"571",1063105220,"2022-04-01T22:00:00Z","1899-12-31T20:19:25Z","FO",1455,"stress",9,9,"C15",224,791,"0","0.717","0.0","AMV","B1","salt","fish","increased"
"572",1063145060,"2022-04-01T22:00:00Z","1899-12-31T20:20:05Z","FO",1458,"stress",9,9,"C16",256,1040,"0","0.754","0.0","AMV","B1","salt","no fish","increased"
"573",1063151000,"2022-04-01T22:00:00Z","1899-12-31T20:20:11Z","FO",1459,"stress",9,9,"C16",219,715,"0","0.694","0.0","AMV","B1","salt","no fish","increased"
"574",1063158400,"2022-04-01T22:00:00Z","1899-12-31T20:20:18Z","FO",1460,"stress",9,9,"C16",152,471,"0","0.677","0.0","AMV","B1","salt","no fish","increased"
"575",1063190560,"2022-04-01T22:00:00Z","1899-12-31T20:20:50Z","FO",1461,"stress",9,9,"C16",154,562,"0","0.726","0.0","AMV","B1","salt","no fish","increased"
"576",1063207780,"2022-04-01T22:00:00Z","1899-12-31T20:21:07Z","FO",1463,"stress",9,9,"C17",238,1064,"0","0.776","0.0","AMV","B2","salt","no fish","normal"
"577",1063213960,"2022-04-01T22:00:00Z","1899-12-31T20:21:13Z","FO",1464,"stress",9,9,"C17",131,553,"0","0.763","0.0","AMV","B2","salt","no fish","normal"
"578",1063220400,"2022-04-01T22:00:00Z","1899-12-31T20:21:20Z","FO",1465,"stress",9,9,"C17",215,862,"0","0.751","0.0","AMV","B2","salt","no fish","normal"
"579",1063228580,"2022-04-01T22:00:00Z","1899-12-31T20:21:28Z","FO",1466,"stress",9,9,"C17",203,592,"0","0.657","0.0","AMV","B2","salt","no fish","normal"
"580",1063265380,"2022-04-01T22:00:00Z","1899-12-31T20:22:05Z","FO",1472,"stress",9,9,"C18",201,623,"0","0.677","0.0","AMV","B2","background","no fish","normal"
"581",1063272340,"2022-04-01T22:00:00Z","1899-12-31T20:22:12Z","FO",1473,"stress",9,9,"C18",192,530,"0","0.638","0.0","AMV","B2","background","no fish","normal"
"582",1063280100,"2022-04-01T22:00:00Z","1899-12-31T20:22:20Z","FO",1474,"stress",9,9,"C18",237,854,"0","0.722","0.0","AMV","B2","background","no fish","normal"
"583",1063294920,"2022-04-01T22:00:00Z","1899-12-31T20:22:34Z","FO",1475,"stress",9,9,"C18",472,1491,"0","0.683","0.0","AMV","B2","background","no fish","normal"
"584",1063312380,"2022-04-01T22:00:00Z","1899-12-31T20:22:52Z","FO",1477,"stress",9,9,"C19",368,1393,"0","0.736","0.0","AMV","B2","salt","fish","normal"
"585",1063320920,"2022-04-01T22:00:00Z","1899-12-31T20:23:00Z","FO",1478,"stress",9,9,"C19",108,403,"0","0.732","0.0","AMV","B2","salt","fish","normal"
"586",1063331700,"2022-04-01T22:00:00Z","1899-12-31T20:23:11Z","FO",1479,"stress",9,9,"C19",180,448,"0","0.598","0.0","AMV","B2","salt","fish","normal"
"587",1063342060,"2022-04-01T22:00:00Z","1899-12-31T20:23:22Z","FO",1480,"stress",9,9,"C19",299,577,"0","0.482","0.0","AMV","B2","salt","fish","normal"
"588",1063380660,"2022-04-01T22:00:00Z","1899-12-31T20:24:00Z","FO",1482,"stress",9,9,"C20",152,687,"0","0.779","0.0","AMV","B2","background","fish","normal"
"589",1063385320,"2022-04-01T22:00:00Z","1899-12-31T20:24:05Z","FO",1483,"stress",9,9,"C20",235,686,"0","0.657","0.0","AMV","B2","background","fish","normal"
"590",1063391380,"2022-04-01T22:00:00Z","1899-12-31T20:24:11Z","FO",1484,"stress",9,9,"C20",138,356,"0","0.612","0.0","AMV","B2","background","fish","normal"
"591",1063427220,"2022-04-01T22:00:00Z","1899-12-31T20:24:47Z","FO",1485,"stress",9,9,"C20",156,491,"0","0.682","0.0","AMV","B2","background","fish","normal"
"592",1063458680,"2022-04-01T22:00:00Z","1899-12-31T20:25:18Z","FO",1487,"stress",9,9,"C21",554,1994,"0","0.722","0.0","AMV","B2","salt","fish","normal"
"593",1063464180,"2022-04-01T22:00:00Z","1899-12-31T20:25:24Z","FO",1488,"stress",9,9,"C21",589,1896,"0","0.689","0.0","AMV","B2","salt","fish","normal"
"594",1063476560,"2022-04-01T22:00:00Z","1899-12-31T20:25:36Z","FO",1489,"stress",9,9,"C21",327,1487,"0","0.780","0.0","AMV","B2","salt","fish","normal"
"595",1063495100,"2022-04-01T22:00:00Z","1899-12-31T20:25:55Z","FO",1490,"stress",9,9,"C21",349,1318,"0","0.735","0.0","AMV","B2","salt","fish","normal"
"596",1063551050,"2022-04-01T22:00:00Z","1899-12-31T20:26:51Z","FO",1492,"stress",9,9,"C22",208,707,"0","0.706","0.0","AMV","B2","background","no fish","normal"
"597",1063558820,"2022-04-01T22:00:00Z","1899-12-31T20:26:58Z","FO",1493,"stress",9,9,"C22",144,248,"0","0.419","0.0","AMV","B2","background","no fish","normal"
"598",1063565560,"2022-04-01T22:00:00Z","1899-12-31T20:27:05Z","FO",1494,"stress",9,9,"C22",124,425,"0","0.708","0.0","AMV","B2","background","no fish","normal"
"599",1063597980,"2022-04-01T22:00:00Z","1899-12-31T20:27:37Z","FO",1495,"stress",9,9,"C22",236,419,"0","0.437","0.0","AMV","B2","background","no fish","normal"
"600",1063630280,"2022-04-01T22:00:00Z","1899-12-31T20:28:10Z","FO",1497,"stress",9,9,"C23",413,745,"0","0.446","0.0","AMV","B2","background","no fish","normal"
"601",1063637060,"2022-04-01T22:00:00Z","1899-12-31T20:28:17Z","FO",1498,"stress",9,9,"C23",234,669,"0","0.650","0.0","AMV","B2","background","no fish","normal"
"602",1063644800,"2022-04-01T22:00:00Z","1899-12-31T20:28:24Z","FO",1499,"stress",9,9,"C23",256,521,"0","0.509","0.0","AMV","B2","background","no fish","normal"
"603",1063655960,"2022-04-01T22:00:00Z","1899-12-31T20:28:35Z","FO",1500,"stress",9,9,"C23",209,568,"0","0.632","0.0","AMV","B2","background","no fish","normal"
"604",1063683420,"2022-04-01T22:00:00Z","1899-12-31T20:29:03Z","FO",1503,"stress",9,9,"C24",122,342,"0","0.643","0.0","AMV","B2","salt","no fish","normal"
"605",1063689280,"2022-04-01T22:00:00Z","1899-12-31T20:29:09Z","FO",1504,"stress",9,9,"C24",134,244,"0","0.451","0.0","AMV","B2","salt","no fish","normal"
"606",1063696740,"2022-04-01T22:00:00Z","1899-12-31T20:29:16Z","FO",1505,"stress",9,9,"C24",392,409,"0","0.042","0.0","AMV","B2","salt","no fish","normal"
"607",1063702320,"2022-04-01T22:00:00Z","1899-12-31T20:29:22Z","FO",1506,"stress",9,9,"C24",116,323,"0","0.641","0.0","AMV","B2","salt","no fish","normal"
"608",1063732980,"2022-04-01T22:00:00Z","1899-12-31T20:29:52Z","FO",1509,"stress",9,9,"C25",367,1297,"0","0.717","0.0","AMV","B2","salt","fish","normal"
"609",1063739760,"2022-04-01T22:00:00Z","1899-12-31T20:29:59Z","FO",1510,"stress",9,9,"C25",144,467,"0","0.692","0.0","AMV","B2","salt","fish","normal"
"610",1063746560,"2022-04-01T22:00:00Z","1899-12-31T20:30:06Z","FO",1511,"stress",9,9,"C25",281,1138,"0","0.753","0.0","AMV","B2","salt","fish","normal"
"611",1063757660,"2022-04-01T22:00:00Z","1899-12-31T20:30:17Z","FO",1512,"stress",9,9,"C25",233,847,"0","0.725","0.0","AMV","B2","salt","fish","normal"
"612",1063797080,"2022-04-01T22:00:00Z","1899-12-31T20:30:57Z","FO",1514,"stress",9,9,"C26",718,2036,"0","0.647","0.0","AMV","B2","salt","fish","normal"
"613",1063804700,"2022-04-01T22:00:00Z","1899-12-31T20:31:04Z","FO",1515,"stress",9,9,"C26",923,3109,"0","0.703","0.0","AMV","B2","salt","fish","normal"
"614",1063812840,"2022-04-01T22:00:00Z","1899-12-31T20:31:12Z","FO",1516,"stress",9,9,"C26",806,2455,"0","0.672","0.0","AMV","B2","salt","fish","normal"
"615",1063854340,"2022-04-01T22:00:00Z","1899-12-31T20:31:54Z","FO",1517,"stress",9,9,"C26",390,1227,"0","0.682","0.0","AMV","B2","salt","fish","normal"
"616",1063915400,"2022-04-01T22:00:00Z","1899-12-31T20:32:55Z","FO",1522,"stress",9,9,"C27",365,1018,"0","0.641","0.0","AMV","B2","salt","no fish","normal"
"617",1063922560,"2022-04-01T22:00:00Z","1899-12-31T20:33:02Z","FO",1523,"stress",9,9,"C27",286,736,"0","0.611","0.0","AMV","B2","salt","no fish","normal"
"618",1063929860,"2022-04-01T22:00:00Z","1899-12-31T20:33:09Z","FO",1524,"stress",9,9,"C27",498,1257,"0","0.604","0.0","AMV","B2","salt","no fish","normal"
"619",1063940600,"2022-04-01T22:00:00Z","1899-12-31T20:33:20Z","FO",1525,"stress",9,9,"C27",178,611,"0","0.709","0.0","AMV","B2","salt","no fish","normal"
"620",1063997100,"2022-04-01T22:00:00Z","1899-12-31T20:34:17Z","FO",1527,"stress",9,9,"C28",479,1849,"0","0.741","0.0","AMV","B2","background","no fish","normal"
"621",1064004860,"2022-04-01T22:00:00Z","1899-12-31T20:34:24Z","FO",1528,"stress",9,9,"C28",117,313,"0","0.626","0.0","AMV","B2","background","no fish","normal"
"622",1064011660,"2022-04-01T22:00:00Z","1899-12-31T20:34:31Z","FO",1529,"stress",9,9,"C28",364,718,"0","0.493","0.0","AMV","B2","background","no fish","normal"
"623",1064020940,"2022-04-01T22:00:00Z","1899-12-31T20:34:40Z","FO",1530,"stress",9,9,"C28",193,628,"0","0.693","0.0","AMV","B2","background","no fish","normal"
"624",1064039080,"2022-04-01T22:00:00Z","1899-12-31T20:34:59Z","FO",1532,"stress",9,9,"C29",163,668,"0","0.756","0.0","AMV","B2","background","fish","normal"
"625",1064046620,"2022-04-01T22:00:00Z","1899-12-31T20:35:06Z","FO",1533,"stress",9,9,"C29",105,275,"0","0.618","0.0","AMV","B2","background","fish","normal"
"626",1064052120,"2022-04-01T22:00:00Z","1899-12-31T20:35:12Z","FO",1534,"stress",9,9,"C29",220,549,"0","0.599","0.0","AMV","B2","background","fish","normal"
"627",1064062940,"2022-04-01T22:00:00Z","1899-12-31T20:35:22Z","FO",1535,"stress",9,9,"C29",196,668,"0","0.707","0.0","AMV","B2","background","fish","normal"
"628",1064100860,"2022-04-01T22:00:00Z","1899-12-31T20:36:00Z","FO",1539,"stress",9,9,"C30",507,1084,"0","0.532","0.0","AMV","B2","background","fish","normal"
"629",1064107440,"2022-04-01T22:00:00Z","1899-12-31T20:36:07Z","FO",1540,"stress",9,9,"C30",416,924,"0","0.550","0.0","AMV","B2","background","fish","normal"
"630",1064113300,"2022-04-01T22:00:00Z","1899-12-31T20:36:13Z","FO",1541,"stress",9,9,"C30",678,1896,"0","0.642","0.0","AMV","B2","background","fish","normal"
"631",1064155220,"2022-04-01T22:00:00Z","1899-12-31T20:36:55Z","FO",1542,"stress",9,9,"C30",265,662,"0","0.600","0.0","AMV","B2","background","fish","normal"
"632",1064216960,"2022-04-01T22:00:00Z","1899-12-31T20:37:56Z","FO",1544,"stress",9,9,"C31",284,747,"0","0.620","0.0","AMV","B2","background","fish","normal"
"633",1064223000,"2022-04-01T22:00:00Z","1899-12-31T20:38:03Z","FO",1545,"stress",9,9,"C31",114,259,"0","0.560","0.0","AMV","B2","background","fish","normal"
"634",1064233460,"2022-04-01T22:00:00Z","1899-12-31T20:38:13Z","FO",1546,"stress",9,9,"C31",178,549,"0","0.676","0.0","AMV","B2","background","fish","normal"
"635",1064287340,"2022-04-01T22:00:00Z","1899-12-31T20:39:07Z","FO",1547,"stress",9,9,"C31",220,734,"0","0.700","0.0","AMV","B2","background","fish","normal"
"636",1064327960,"2022-04-01T22:00:00Z","1899-12-31T20:39:47Z","FO",1549,"stress",9,9,"C32",473,1443,"0","0.672","0.0","AMV","B2","salt","no fish","normal"
"637",1064334080,"2022-04-01T22:00:00Z","1899-12-31T20:39:54Z","FO",1550,"stress",9,9,"C32",435,1223,"0","0.644","0.0","AMV","B2","salt","no fish","normal"
"638",1064344720,"2022-04-01T22:00:00Z","1899-12-31T20:40:04Z","FO",1551,"stress",9,9,"C32",480,1423,"0","0.663","0.0","AMV","B2","salt","no fish","normal"
"639",1064395660,"2022-04-01T22:00:00Z","1899-12-31T20:40:55Z","FO",1552,"stress",9,9,"C32",98,539,"0","0.818","0.0","AMV","B2","salt","no fish","normal"
"640",1064418800,"2022-04-01T22:00:00Z","1899-12-31T20:41:18Z","FO",1554,"stress",9,9,"C33",140,436,"0","0.679","0.0","AMV","B3","background","fish","increased"
"641",1064425960,"2022-04-01T22:00:00Z","1899-12-31T20:41:25Z","FO",1555,"stress",9,9,"C33",55,175,"0","0.686","0.0","AMV","B3","background","fish","increased"
"642",1064432080,"2022-04-01T22:00:00Z","1899-12-31T20:41:32Z","FO",1556,"stress",9,9,"C33",64,224,"0","0.714","0.0","AMV","B3","background","fish","increased"
"643",1064441860,"2022-04-01T22:00:00Z","1899-12-31T20:41:41Z","FO",1557,"stress",9,9,"C33",61,318,"0","0.808","0.0","AMV","B3","background","fish","increased"
"644",2140,"2022-04-01T22:00:00Z","1899-12-31T20:43:23Z","FO",1559,"stress",9,9,"C34",130,432,"0","0.699","0.0","AMV","B3","salt","fish","increased"
"645",8000,"2022-04-01T22:00:00Z","1899-12-31T20:43:29Z","FO",1560,"stress",9,9,"C34",175,547,"0","0.680","0.0","AMV","B3","salt","fish","increased"
"646",21980,"2022-04-01T22:00:00Z","1899-12-31T20:43:42Z","FO",1561,"stress",9,9,"C34",84,312,"0","0.731","0.0","AMV","B3","salt","fish","increased"
"647",45220,"2022-04-01T22:00:00Z","1899-12-31T20:44:06Z","FO",1562,"stress",9,9,"C34",175,665,"0","0.737","0.0","AMV","B3","salt","fish","increased"
"648",78120,"2022-04-01T22:00:00Z","1899-12-31T20:44:39Z","FO",1564,"stress",9,9,"C35",160,437,"0","0.634","0.0","AMV","B3","background","no fish","increased"
"649",87080,"2022-04-01T22:00:00Z","1899-12-31T20:44:48Z","FO",1565,"stress",9,9,"C35",110,276,"0","0.601","0.0","AMV","B3","background","no fish","increased"
"650",98980,"2022-04-01T22:00:00Z","1899-12-31T20:44:59Z","FO",1566,"stress",9,9,"C35",117,395,"0","0.704","0.0","AMV","B3","background","no fish","increased"
"651",115080,"2022-04-01T22:00:00Z","1899-12-31T20:45:16Z","FO",1567,"stress",9,9,"C35",65,173,"0","0.624","0.0","AMV","B3","background","no fish","increased"
"652",136440,"2022-04-01T22:00:00Z","1899-12-31T20:45:37Z","FO",1569,"stress",9,9,"C36",198,592,"0","0.666","0.0","AMV","B3","salt","fish","increased"
"653",146060,"2022-04-01T22:00:00Z","1899-12-31T20:45:47Z","FO",1570,"stress",9,9,"C36",63,217,"0","0.710","0.0","AMV","B3","salt","fish","increased"
"654",152360,"2022-04-01T22:00:00Z","1899-12-31T20:45:53Z","FO",1571,"stress",9,9,"C36",26,69,"0","0.623","0.0","AMV","B3","salt","fish","increased"
"655",160980,"2022-04-01T22:00:00Z","1899-12-31T20:46:01Z","FO",1572,"stress",9,9,"C36",128,424,"0","0.698","0.0","AMV","B3","salt","fish","increased"
"656",195380,"2022-04-01T22:00:00Z","1899-12-31T20:46:36Z","FO",1574,"stress",9,9,"C37",132,440,"0","0.700","0.0","AMV","B3","background","no fish","increased"
"657",202640,"2022-04-01T22:00:00Z","1899-12-31T20:46:43Z","FO",1575,"stress",9,9,"C37",131,385,"0","0.660","0.0","AMV","B3","background","no fish","increased"
"658",217800,"2022-04-01T22:00:00Z","1899-12-31T20:46:58Z","FO",1576,"stress",9,9,"C37",293,859,"0","0.659","0.0","AMV","B3","background","no fish","increased"
"659",242340,"2022-04-01T22:00:00Z","1899-12-31T20:47:23Z","FO",1577,"stress",9,9,"C37",215,721,"0","0.702","0.0","AMV","B3","background","no fish","increased"
"660",260120,"2022-04-01T22:00:00Z","1899-12-31T20:47:41Z","FO",1579,"stress",9,9,"C38",40,96,"0","0.583","0.0","AMV","B3","background","fish","increased"
"661",271760,"2022-04-01T22:00:00Z","1899-12-31T20:47:52Z","FO",1580,"stress",9,9,"C38",174,552,"0","0.685","0.0","AMV","B3","background","fish","increased"
"662",279240,"2022-04-01T22:00:00Z","1899-12-31T20:48:00Z","FO",1581,"stress",9,9,"C38",35,102,"0","0.657","0.0","AMV","B3","background","fish","increased"
"663",296280,"2022-04-01T22:00:00Z","1899-12-31T20:48:17Z","FO",1582,"stress",9,9,"C38",137,432,"0","0.683","0.0","AMV","B3","background","fish","increased"
"664",325940,"2022-04-01T22:00:00Z","1899-12-31T20:48:46Z","FO",1584,"stress",9,9,"C39",190,475,"0","0.600","0.0","AMV","B3","background","no fish","increased"
"665",331200,"2022-04-01T22:00:00Z","1899-12-31T20:48:52Z","FO",1585,"stress",9,9,"C39",135,456,"0","0.704","0.0","AMV","B3","background","no fish","increased"
"666",338620,"2022-04-01T22:00:00Z","1899-12-31T20:48:59Z","FO",1586,"stress",9,9,"C39",135,602,"0","0.776","0.0","AMV","B3","background","no fish","increased"
"667",359820,"2022-04-01T22:00:00Z","1899-12-31T20:49:20Z","FO",1587,"stress",9,9,"C39",199,513,"0","0.612","0.0","AMV","B3","background","no fish","increased"
"668",377280,"2022-04-01T22:00:00Z","1899-12-31T20:49:38Z","FO",1589,"stress",9,9,"C40",209,742,"0","0.718","0.0","AMV","B3","background","no fish","increased"
"669",384420,"2022-04-01T22:00:00Z","1899-12-31T20:49:45Z","FO",1590,"stress",9,9,"C40",117,532,"0","0.780","0.0","AMV","B3","background","no fish","increased"
"670",389280,"2022-04-01T22:00:00Z","1899-12-31T20:49:50Z","FO",1591,"stress",9,9,"C40",71,300,"0","0.763","0.0","AMV","B3","background","no fish","increased"
"671",399200,"2022-04-01T22:00:00Z","1899-12-31T20:50:00Z","FO",1592,"stress",9,9,"C40",168,617,"0","0.728","0.0","AMV","B3","background","no fish","increased"
"672",417700,"2022-04-01T22:00:00Z","1899-12-31T20:50:18Z","FO",1594,"stress",9,9,"C41",169,696,"0","0.757","0.0","AMV","B3","salt","no fish","increased"
"673",423300,"2022-04-01T22:00:00Z","1899-12-31T20:50:24Z","FO",1595,"stress",9,9,"C41",99,324,"0","0.694","0.0","AMV","B3","salt","no fish","increased"
"674",430680,"2022-04-01T22:00:00Z","1899-12-31T20:50:31Z","FO",1596,"stress",9,9,"C41",144,573,"0","0.749","0.0","AMV","B3","salt","no fish","increased"
"675",443400,"2022-04-01T22:00:00Z","1899-12-31T20:50:44Z","FO",1597,"stress",9,9,"C41",123,323,"0","0.619","0.0","AMV","B3","salt","no fish","increased"
"676",469480,"2022-04-01T22:00:00Z","1899-12-31T20:51:10Z","FO",1599,"stress",9,9,"C42",235,712,"0","0.670","0.0","AMV","B3","salt","fish","increased"
"677",485000,"2022-04-01T22:00:00Z","1899-12-31T20:51:26Z","FO",1600,"stress",9,9,"C42",221,721,"0","0.693","0.0","AMV","B3","salt","fish","increased"
"678",495180,"2022-04-01T22:00:00Z","1899-12-31T20:51:36Z","FO",1601,"stress",9,9,"C42",49,197,"0","0.751","0.0","AMV","B3","salt","fish","increased"
"679",510860,"2022-04-01T22:00:00Z","1899-12-31T20:51:51Z","FO",1602,"stress",9,9,"C42",138,741,"0","0.814","0.0","AMV","B3","salt","fish","increased"
"680",531320,"2022-04-01T22:00:00Z","1899-12-31T20:52:12Z","FO",1604,"stress",9,9,"C43",110,347,"0","0.683","0.0","AMV","B3","background","fish","increased"
"681",539340,"2022-04-01T22:00:00Z","1899-12-31T20:52:20Z","FO",1605,"stress",9,9,"C43",75,251,"0","0.701","0.0","AMV","B3","background","fish","increased"
"682",546200,"2022-04-01T22:00:00Z","1899-12-31T20:52:27Z","FO",1606,"stress",9,9,"C43",97,444,"0","0.782","0.0","AMV","B3","background","fish","increased"
"683",561000,"2022-04-01T22:00:00Z","1899-12-31T20:52:42Z","FO",1607,"stress",9,9,"C43",75,177,"0","0.576","0.0","AMV","B3","background","fish","increased"
"684",595660,"2022-04-01T22:00:00Z","1899-12-31T20:53:16Z","FO",1609,"stress",9,9,"C44",204,621,"0","0.671","0.0","AMV","B3","salt","no fish","increased"
"685",603500,"2022-04-01T22:00:00Z","1899-12-31T20:53:24Z","FO",1610,"stress",9,9,"C44",189,618,"0","0.694","0.0","AMV","B3","salt","no fish","increased"
"686",611760,"2022-04-01T22:00:00Z","1899-12-31T20:53:32Z","FO",1611,"stress",9,9,"C44",203,701,"0","0.710","0.0","AMV","B3","salt","no fish","increased"
"687",632420,"2022-04-01T22:00:00Z","1899-12-31T20:53:53Z","FO",1612,"stress",9,9,"C44",83,284,"0","0.708","0.0","AMV","B3","salt","no fish","increased"
"688",655040,"2022-04-01T22:00:00Z","1899-12-31T20:54:16Z","FO",1614,"stress",9,9,"C45",115,445,"0","0.742","0.0","AMV","B3","salt","no fish","increased"
"689",668100,"2022-04-01T22:00:00Z","1899-12-31T20:54:29Z","FO",1615,"stress",9,9,"C45",249,900,"0","0.723","0.0","AMV","B3","salt","no fish","increased"
"690",679980,"2022-04-01T22:00:00Z","1899-12-31T20:54:40Z","FO",1616,"stress",9,9,"C45",46,263,"0","0.825","0.0","AMV","B3","salt","no fish","increased"
"691",687460,"2022-04-01T22:00:00Z","1899-12-31T20:54:48Z","FO",1617,"stress",9,9,"C 45",100,335,"0","0.701","0.0",NA,NA,NA,NA,NA
"692",704760,"2022-04-01T22:00:00Z","1899-12-31T20:55:05Z","FO",1619,"stress",9,9,"C46",83,301,"0","0.724","0.0","AMV","B3","background","fish","increased"
"693",714960,"2022-04-01T22:00:00Z","1899-12-31T20:55:15Z","FO",1620,"stress",9,9,"C46",58,130,"0","0.554","0.0","AMV","B3","background","fish","increased"
"694",722480,"2022-04-01T22:00:00Z","1899-12-31T20:55:23Z","FO",1621,"stress",9,9,"C46",84,217,"0","0.613","0.0","AMV","B3","background","fish","increased"
"695",733760,"2022-04-01T22:00:00Z","1899-12-31T20:55:34Z","FO",1622,"stress",9,9,"C46",177,245,"0","0.278","0.0","AMV","B3","background","fish","increased"
"696",764400,"2022-04-01T22:00:00Z","1899-12-31T20:56:05Z","FO",1625,"stress",9,9,"C47",258,767,"0","0.664","0.0","AMV","B3","salt","fish","increased"
"697",787560,"2022-04-01T22:00:00Z","1899-12-31T20:56:28Z","FO",1626,"stress",9,9,"C47",90,101,"0","0.109","0.0","AMV","B3","salt","fish","increased"
"698",793640,"2022-04-01T22:00:00Z","1899-12-31T20:56:34Z","FO",1627,"stress",9,9,"C47",40,95,"0","0.579","0.0","AMV","B3","salt","fish","increased"
"699",802560,"2022-04-01T22:00:00Z","1899-12-31T20:56:43Z","FO",1628,"stress",9,9,"C47",281,826,"0","0.660","0.0","AMV","B3","salt","fish","increased"
"700",847460,"2022-04-01T22:00:00Z","1899-12-31T20:57:28Z","FO",1631,"stress",9,9,"C48",126,389,"0","0.676","0.0","AMV","B3","salt","no fish","increased"
